CountryName,year,Life,Log GDP,Social sup,Life exp,Freedom,Generosity,Perc,Posi,Nega,Conf,Democratic,Delivery,ladder.sig,ladder.m,GINI idx,GINI 00-17,gini.hhold,Trust G,Trust 81-84,Trust 89-93,Trust 94-98,Trust 99-04,Trust 05-09,Trust 10-14
Belgium,2018,6.89217186,10.67401123,0.929815531,72,0.808386624,-0.121812299,0.630411804,0.74956274,0.250297338,0.44194454,0.904804707,1.32094717,1.548090696,0.224615797,,0.284307692,0.299524575,,,,,,,
Benin,2018,5.81982708,7.673940659,0.503544033,54.29999924,0.713264048,0.024184866,0.746510744,0.646655142,0.467871815,0.639219761,0.067495726,-0.490911514,3.313297987,0.569312096,,0.432666667,0.606243253,,,,,,,
Bolivia,2018,5.915734291,8.851670265,0.827159464,63.59999847,0.863246858,-0.084552489,0.786044598,0.741972625,0.387468874,0.399588227,-0.142714158,-0.74803555,2.204541922,0.372657359,,0.5165,0.450113028,,,,,,,
Bosnia and Herzegovina,2018,5.887401104,9.453757286,0.835889578,67.80000305,0.658846438,0.124249071,0.912857771,0.642939508,0.277365059,0.254097164,-0.317957431,-0.407497883,1.987750292,0.337627798,,0.32525,0.385817498,,,,0.247500002,0.155833334,,
Botswana,2018,3.4613657,9.712220192,0.794936001,58.90000153,0.817621112,-0.257586628,0.806945443,0.729643226,0.267083704,0.718788147,0.726948202,0.501335382,2.637892485,0.762095869,,0.595,0.616160452,,,,,,,
Brazil,2018,6.190921783,9.56680584,0.881505251,66.40000153,0.75060904,-0.123364955,0.763251305,0.749727845,0.349656254,0.16818665,0.015775502,-0.364512831,2.637867212,0.426086336,,0.5458125,0.420397133,,,0.066019863,,,0.093811095,0.070637845
Bulgaria,2018,5.098813534,9.868934631,0.923853278,66.80000305,0.724335909,-0.174633414,0.952014446,0.639021873,0.189090982,0.218995899,0.371510386,0.166838869,2.03750658,0.399604052,,0.354666667,0.341206521,,,,0.236940295,,0.19657068,
Burkina Faso,2018,4.92723608,7.470561981,0.664859474,53.90000153,0.720743477,-0.004473624,0.757398605,0.710883558,0.342865527,0.622255087,-0.542066157,-0.380657762,2.646069765,0.537029207,,0.394666667,0.605102122,,,,,,0.143534184,
Burundi,2018,3.775283098,6.492642403,0.484715223,53.40000153,0.646398604,-0.017551597,0.598607659,0.6664415,0.362766594,,-1.624758244,-1.337452173,2.815765858,0.745842278,,0.36,0.680812716,,,,,,,
Cambodia,2018,5.121837616,8.261086464,0.794605374,61.59999847,0.958304822,0.034521259,,0.844592512,0.414345801,,-0.556551158,-0.878441215,2.911452532,0.568439066,,,0.603439152,,,,,,,
Cameroon,2018,5.250737667,8.117328644,0.676825225,52.70000076,0.816304982,0.034764774,0.884441614,0.642436504,0.355642408,0.6452263,-1.239991426,-0.957109809,2.921313524,0.55636251,,0.438333333,0.521751046,,,,,,,
Canada,2018,7.175496578,10.69353676,0.922718763,73.59999847,0.9457829,0.104157552,0.371740848,0.823668659,0.259397656,0.610466897,1.256022692,1.756427765,1.764457464,0.245900393,,0.3368,0.46544224,,,,,0.385469198,0.418500453,
Chad,2018,4.486325264,7.465358734,0.57725358,48.20000076,0.650354564,0.01177894,0.762879312,0.552737296,0.543836236,0.57743603,-1.466732502,-1.339207411,3.107621431,0.692687511,,0.4155,0.60765475,,,,,,,
Chile,2018,6.436220646,10.03774738,0.890084922,69.90000153,0.78853035,-0.064061932,0.816297412,0.832562208,0.275820225,0.334744155,0.740085483,1.138784051,2.152998447,0.33451283,,0.488375,0.434312701,,,0.220666662,0.213770002,0.221766666,0.124709077,0.126401633
China,2018,5.131433964,9.691950798,0.787605345,69.30000305,0.895377696,-0.17087473,,0.85578388,0.189639792,,-0.855219722,-0.032678012,2.262859106,0.440979868,,0.413,0.538205683,,,0.594594598,0.504000008,0.544605792,0.496780038,0.614519
Colombia,2018,5.983512402,9.497987747,0.870970428,67.69999695,0.850765765,-0.15052399,0.854820907,0.825455189,0.300624102,0.274869502,-0.311002165,-0.116685003,2.682672262,0.448344052,,0.5384375,0.506853819,,,,0.10721992,,0.143140495,0.041278295
Comoros,2018,3.972819567,7.829497337,0.621302962,57.20000076,0.560182333,0.094397821,0.793758333,0.74774158,0.337493658,0.317273706,-0.320303619,-1.163472414,2.882712364,0.725608706,,0.506,0.598217666,,,,,,,
Congo (Brazzaville),2018,5.490214348,8.521998405,0.620622933,57.90000153,0.69870007,-0.126356408,0.738020182,0.587506592,0.447646171,0.473673612,-0.811939716,-1.259836912,3.346595287,0.609556377,,0.481,0.597126544,,,,,,,
Costa Rica,2018,7.141074657,9.660432816,0.875872433,71.30000305,0.941888332,-0.099738315,0.781301796,0.870097816,0.32586664,0.479977787,0.815546334,0.472013324,2.145969629,0.300510734,,0.490444444,0.786516607,,,,,,,
Croatia,2018,5.536271095,10.0705595,0.909806848,70.19999695,0.690855622,-0.148373082,0.925408304,0.582044125,0.290375978,0.248180911,0.635420918,0.340172559,1.703680634,0.307730705,,0.321428571,0.322490156,,,,0.228260875,,,
Cyprus,2018,6.276443005,,0.825573206,73.69999695,0.794215024,,0.848337233,0.750122488,0.298021138,0.352440447,0.790700197,0.832913756,2.128885031,0.339186549,,0.326166667,0.448661059,,,,,,0.098875061,0.075143725
Czech Republic,2018,7.034165382,10.41737366,0.929163933,70.30000305,0.790132403,-0.289075017,0.851382256,0.713700116,0.178068101,0.420783311,0.985227764,0.934275389,1.674933672,0.238114059,,0.264166667,0.254285723,,,0.302275181,0.285191953,,,
Denmark,2018,7.648785591,10.77279568,0.958218873,72.40000153,0.935437799,0.020069527,0.150607437,0.821422637,0.20605281,0.632478476,1.2854321,1.882463813,1.651060104,0.215859115,,0.267,0.479050666,,,,,,,
Dominican Republic,2018,5.433215618,9.669106483,0.861986339,65.80000305,0.866641581,-0.150283426,0.76227355,0.744871855,0.291403025,0.42177102,0.086112991,-0.405775726,3.39545393,0.624943733,,0.486647059,0.52009505,,,,0.25179857,,,
Ecuador,2018,6.128010273,9.250733376,0.851345003,68.5,0.869363725,-0.099192053,0.830743194,0.876474917,0.328171045,0.402085185,-0.024169283,-0.585888147,2.48578763,0.405643523,,0.4929375,0.438511908,,,,,,,0.071606994
Egypt,2018,4.005450726,9.306898117,0.75882405,61.70000076,0.681654453,-0.220730901,,0.492260754,0.285183787,,-1.224556804,-0.612763584,2.020606041,0.50446409,,0.3064,0.323928565,,,,,0.374666661,0.185012802,0.2150089
El Salvador,2018,6.241199493,8.908275604,0.820299745,66.09999847,0.863334596,-0.091392115,0.800699532,0.860207438,0.26958558,0.368898541,-0.146522194,-0.475450605,2.66111064,0.426378071,,0.4535,0.464433402,,,,0.141148329,,,
Estonia,2018,6.091302395,10.34143639,0.932693779,68.59999847,0.885618389,-0.140961498,0.620677948,0.794730246,0.16318211,0.420202583,0.906468153,1.375397682,1.762923717,0.289416552,,0.332461538,0.367194861,,,,0.21057786,,,0.389869928
Ethiopia,2018,4.379262447,7.492364883,0.740154505,58.5,0.740343094,0.045616966,0.799466252,0.659520864,0.271753967,0.875270963,-1.251057625,-0.623892725,1.945811152,0.444323927,,0.326666667,0.440552592,,,,,,0.225263163,
Finland,2018,7.85810709,10.64022255,0.962155044,71.90000153,0.937807381,-0.126522318,0.198604837,0.781546414,0.181780651,0.555102229,1.268653631,2.007365465,1.42561233,0.181419298,,0.275615385,0.362294197,,0.571719229,,0.479229987,,0.580378592,
France,2018,6.665903568,10.58546066,0.921463072,73.80000305,0.816377223,-0.13704294,0.581775308,0.767313421,0.282451361,0.380547434,0.644274771,1.352642059,1.59904933,0.239884853,,0.320923077,0.360965639,,,,,,0.187642321,
Gabon,2018,4.783009052,9.675469398,0.78482759,59.70000076,0.719135404,-0.210482344,0.82286346,0.640691638,0.417660981,0.311373711,-0.597674549,-0.81343323,2.62363863,0.548533082,,0.401,0.485094249,,,,,,,
Gambia,2018,4.922099113,7.324285507,0.684799969,55,0.718728781,0.459917247,0.691069543,0.804012179,0.3792077,0.757543445,-0.113374949,-0.537259996,3.158857584,0.641770422,,0.422666667,0.592391193,,,,,,,
Georgia,2018,4.659097195,9.225396156,0.617218554,64.5,0.7751441,-0.215954006,0.754853785,0.572953463,0.243778914,0.300006181,-0.08989875,0.693335652,2.223053217,0.477142483,,0.380333333,0.419812053,,,,0.17679283,,0.176588625,
Germany,2018,7.118364334,10.73551273,0.919763148,72.19999695,0.8768875,0.035551026,0.495673954,0.780280411,0.243214577,0.592990577,1.013628483,1.736477613,1.623589158,0.228084579,,0.307071429,0.283512622,,,,0.321322799,,0.343591362,0.447487652
Ghana,2018,5.003693104,8.345656395,0.760716796,57.20000076,0.816680491,0.07082846,0.846328497,0.746900201,0.250001252,0.623060167,0.304300517,-0.083331525,2.510937929,0.501816928,,0.429,0.700060844,,,,,,0.084801041,0.050309442
Greece,2018,5.40928936,10.13224316,0.793500781,72.40000153,0.564455688,-0.33177492,0.860302389,0.665699065,0.255006582,0.157048658,0.474961132,0.180052489,2.07977128,0.38448143,,0.346384615,0.315494269,,,,,,,
Guatemala,2018,6.626591682,8.923839569,0.841107249,64.80000305,0.909538031,-0.008713783,0.765454412,0.871362031,0.262411267,0.45706442,-0.441893369,-0.687801123,2.840461254,0.428645879,,0.523666667,0.634369075,,,,,,0.149302989,
Guinea,2018,5.25222683,7.757030487,0.630433142,54.40000153,0.731157243,0.091247,0.778393805,0.743881047,0.4404383,0.59172374,-0.815170825,-1.00053668,3.302635193,0.628806651,,0.387,0.603387713,,,,,,,
Haiti,2018,3.614928007,7.41233778,0.537975907,55.70000076,0.591468394,0.421073586,0.720444739,0.5841133,0.358720034,0.367896646,-0.686148882,-1.356632948,3.076730251,0.851117969,,0.411,0.669433951,,,,,,,
Honduras,2018,5.908423901,8.425020218,0.827067018,67.19999695,0.872161686,0.108385473,0.803564787,0.871844649,0.287357897,0.398913682,-0.529653072,-0.682249129,3.134720325,0.530551016,,0.544470588,0.672158837,,,,,,,
Hungary,2018,5.935770988,10.24859905,0.940591395,67.59999847,0.692627072,-0.244620562,0.911277413,0.676073134,0.201082885,0.388044029,0.536777139,0.42457962,1.789170265,0.301421702,,0.297916667,0.269713759,,0.331434399,,0.22461538,,0.288842171,
India,2018,3.818068743,8.839162827,0.638051987,60.09999847,0.890443385,0.073478818,0.80526334,0.65728718,0.357458085,0.753280878,-0.288844347,-0.015170598,2.212352753,0.579442859,,0.351666667,0.428205669,,,0.335200012,0.328431368,0.388611376,0.206896558,0.321496308
Indonesia,2018,5.340295792,9.359265327,0.809378862,62.09999847,0.879374385,0.502897859,0.867729425,0.863717854,0.295986801,0.837602735,-0.17685011,-0.114464082,2.530802488,0.473906785,,0.354555556,0.464347184,,,,,0.456999987,0.410996199,
Iran,2018,4.278117657,9.823831558,0.673764706,66,0.603319883,0.05342691,0.703439772,0.553196609,0.493148893,0.549940705,-1.312347293,-0.844763994,2.375708342,0.555316269,,0.408857143,0.44058615,,,,,0.554280698,0.105361827,
Iraq,2018,5.099589825,9.652755737,0.793673038,60.20000076,0.643226683,-0.103620291,0.886389852,0.659687817,0.466499865,0.340682983,-1.77150774,-1.424551249,2.562437057,0.502479076,,0.2905,0.510258555,,,,,0.464239269,0.391369611,0.300000012
Ireland,2018,6.962335587,11.16839504,0.937862396,72.30000305,0.861471593,0.145864114,0.362210244,0.810857236,0.213050067,0.618405282,1.174670815,1.506823421,1.863788128,0.267695814,,0.326153846,0.366410613,,,,,,,
Israel,2018,6.92717886,10.42409515,0.90959543,73.30000305,0.724662304,0.057725761,0.770134807,0.66348964,0.28206256,0.422329724,-0.140643656,1.058998585,1.734907031,0.2504493,,0.406142857,0.261861771,,,,,0.230252102,,
Italy,2018,6.516526699,10.4839983,0.912656128,73.59999847,0.650009274,-0.018475328,0.887824833,0.649023056,0.402975351,0.206626192,0.678355575,0.391939759,1.522744656,0.233674273,,0.344,0.457490861,,,,,,0.282520324,
Ivory Coast,2018,5.26837492,8.224980354,0.620882571,49.5,0.712590039,-0.034882672,0.790966868,0.682098389,0.385631382,0.535438716,-0.573687255,-0.459983766,3.078240871,0.58428663,,0.42,0.52024436,,,,,,,
Japan,2018,5.793575287,10.57881451,0.886431932,75,0.77347213,-0.267349422,0.686784506,0.703355014,0.185300156,0.384880394,1.041165233,1.490977407,1.916025519,0.330715567,,0.321,0.418661803,,0.407622576,0.375865489,,0.396475762,0.3658759,0.359394193
Jordan,2018,4.638933659,9.025131226,0.799544334,66.80000305,0.762420297,-0.180878341,,,,,-0.540568948,0.144867927,2.764460564,0.595925868,,0.343,0.391051114,,,,,0.274104685,0.30873093,0.132499993
Kazakhstan,2018,6.00763607,10.1161108,0.936656713,64.59999847,0.84018296,-0.104368672,0.82378298,0.69319874,0.161542282,0.615031958,-0.585732698,-0.192741677,1.878688693,0.312716782,,0.301705882,0.384010792,,,,,,,0.383327454
Kenya,2018,4.655702591,8.03166008,0.706719875,60.09999847,0.821412981,0.307633042,0.844244063,0.759102881,0.236920774,0.675367296,-0.762383461,-0.475130349,2.749230623,0.590508223,,0.4365,0.584187031,,,,,,,
Kosovo,2018,6.391825676,9.220754623,0.82240653,,0.88973701,0.266715139,0.922078192,0.778271317,0.170248464,0.347546548,-0.362785161,-0.398765326,2.56380105,0.401106209,,0.290166667,0.402302265,,,,,,,
Kyrgyzstan,2018,5.297383308,8.14525795,0.898147821,64.09999847,0.94494766,0.289287597,0.907405317,0.763270557,0.203300148,0.497065544,-0.478132546,-0.705863774,1.901606202,0.358970851,,0.302388889,0.388922274,,,,,0.165867686,,0.377253801
Laos,2018,4.85940218,8.797018051,0.70473814,58.70000076,0.906660974,0.144093767,0.634239852,0.852213562,0.331882507,,-0.662214696,-0.822445273,2.161453962,0.444798321,,0.348,0.552090645,,,,,,,
Latvia,2018,5.901154041,10.18253708,0.913276315,66.80000305,0.608207643,-0.212169394,0.798949242,0.585233271,0.191870555,0.1971623,0.617429554,0.879729688,1.718401551,0.291197538,,0.360333333,0.330420047,,,,0.239166662,,,
Lebanon,2018,5.167186737,9.359378815,0.829380631,67.09999847,0.60703069,-0.052007224,0.906650305,0.463880777,0.270688891,0.219074845,-1.071995139,-0.713803768,2.150793314,0.416240692,,0.318,0.319639176,,,,,,,0.098333336
Liberia,2018,4.134852886,7.057189941,0.726750135,56.09999847,0.765769541,0.063384227,0.867924094,0.659731567,0.436099499,0.70391202,-0.117847972,-1.038041949,3.718958378,0.899417341,,0.35,0.661966324,,,,,,,
Libya,2018,5.493977547,9.820405006,0.824165165,62.29999924,0.780558527,-0.1240087,0.645838797,0.705535412,0.398903102,,-1.981106281,-1.866143584,2.472342968,0.450009674,,,0.596754014,,,,,,,0.100856394
Lithuania,2018,6.308878899,10.34383869,0.929350138,67.30000305,0.698945105,-0.236302689,0.851745069,0.516805112,0.213559717,0.323758096,0.838079333,0.910233736,1.953950167,0.309714317,,0.355,0.330166399,,,,0.213082254,,,
Luxembourg,2018,7.242630959,11.4482193,0.902192414,72.59999847,0.883929849,-0.018117551,0.385146111,0.750309467,0.201894343,0.755200863,1.470155001,1.858516932,1.344781637,0.185675845,,0.316076923,0.326442361,,,,,,,
Macedonia,2018,5.239834785,9.509218216,0.84891516,67.5,0.744800925,-0.037230309,0.909934342,0.590138078,0.298352867,0.396141589,-0.10298568,-0.008344484,2.150596857,0.41043219,,0.382142857,0.340062618,,,,0.075376883,0.130687699,,
Madagascar,2018,4.070586681,7.281101227,0.665512979,59.09999847,0.551473081,0.005177877,0.889145672,0.752341032,0.362013817,0.442305923,-0.414243877,-0.925317764,2.574611664,0.632491529,,0.43075,0.576086402,,,,,,,
Malawi,2018,3.334633589,7.058996677,0.527843475,57.59999847,0.798915148,0.060291581,0.765963793,0.586300433,0.364894032,0.572984874,-0.191557258,-0.630798101,3.128339529,0.938135922,,0.433666667,0.702330112,,,,,,,
Malaysia,2018,5.338817596,10.24624062,0.789408565,67,0.874548256,0.116907127,0.894131124,0.824454665,0.200366735,0.732398391,0.076851055,0.673784018,1.642822981,0.307712883,,0.439833333,0.4447622,,,,,,0.088259786,0.085384615
Maldives,2018,5.197574615,9.518632889,0.913315058,70.59999847,0.854759276,0.038085498,,,,,-0.282681525,-0.603525162,2.088524818,0.401826799,,0.3985,0.400257468,,,,,,,
Mali,2018,4.415729523,7.628334045,0.691859066,51.70000076,0.737204552,-0.031765934,0.793091416,0.770017266,0.369648188,0.510795414,-1.1802212,-0.761851907,2.631044626,0.595834672,,0.372666667,0.598786891,,,,,,0.171557561,
Malta,2018,6.909710884,10.5491972,0.931541502,72.19999695,0.927340686,0.178217486,0.595199883,0.721224427,0.295698792,0.757713675,1.208754539,0.984862328,1.81986022,0.26337719,,0.2911,0.385406852,,,,,,,
Mauritania,2018,4.313615322,8.222664833,0.801595509,57,0.466888547,-0.096153699,0.710529268,0.663382471,0.275557995,0.258394152,-0.760927856,-0.757670462,2.119996548,0.491466284,,0.36875,,,,,,,,
Mauritius,2018,5.88174057,9.955833435,0.90884155,66.40000153,0.866928101,-0.077778153,0.78524971,0.77395165,0.157993257,0.619251132,0.816718757,0.738143384,2.557258368,0.434779197,,0.371,0.432353795,,,,,,,
Mexico,2018,6.549578667,9.803771973,0.858068883,68.30000305,0.816200495,-0.18029736,0.808638096,0.88171345,0.213254362,0.294568479,-0.289177388,-0.384742588,2.326329947,0.355187714,,0.4945,0.456424832,,0.176534802,0.305610567,0.294242173,0.207957417,0.154983923,0.124062032
Moldova,2018,5.682277203,8.777977943,0.89207989,65,0.823824346,-0.045272201,0.928719878,0.58171463,0.27007246,0.237631857,-0.227829248,-0.413965732,2.034441233,0.358032733,,0.322333333,0.400689602,,,,0.218495935,0.141357049,0.175908223,
Mongolia,2018,5.464622974,9.409949303,0.941514134,62.29999924,0.695546806,0.044497125,0.848502219,0.654125035,0.191890299,0.270371318,0.525673151,-0.23937048,2.010124445,0.367843211,,0.334,0.364350021,,,,,,,
Montenegro,2018,5.650189877,9.757191658,0.855979621,68.5,0.626431286,-0.046542142,0.768922508,0.589933157,0.354935259,0.398499161,0.094077423,0.153808981,2.270362854,0.40182063,,0.3094,0.406528622,,,,0.304166675,0.329245269,,
Morocco,2018,4.896791935,8.94073391,0.553759754,65.90000153,0.773180425,-0.243347257,0.843172729,0.638049185,0.415981561,,-0.497464448,-0.201780871,2.710511208,0.553527951,,0.402666667,0.543106675,,,,,0.2302894,0.129991502,0.124474347
Mozambique,2018,4.653713703,7.073585987,0.738480449,54.20000076,0.896621585,0.050252248,0.691220403,0.639639556,0.397278726,0.832037926,-0.625558257,-0.856422663,3.32643199,0.714790881,,0.488666667,0.784366608,,,,,,,
Myanmar,2018,4.410633087,8.686433792,0.773825943,59,0.906110823,0.47193861,0.646725893,0.776950598,0.300140351,0.878752649,-1.098166227,-0.86067462,2.28704071,0.518528879,,0.381,0.424045384,,,,,,,
Namibia,2018,4.834087849,9.200050354,0.864214778,56.5,0.75390476,-0.176020458,0.845942497,0.739386976,0.240249082,0.62446779,0.570025444,0.159720987,2.101937532,0.434815764,,0.611333333,0.771211088,,,,,,,
Nepal,2018,4.910086632,7.909842968,0.768335521,63.5,0.770093679,0.129088178,0.741752803,0.536977708,0.386792421,0.648398161,-0.37855196,-0.699923754,3.040154457,0.619165123,,0.383,0.497896463,,,,,,,
Netherlands,2018,7.463097095,10.81551075,0.939443171,72.30000305,0.919985175,0.160900056,0.370557785,0.861976624,0.204794183,0.656541049,1.232368708,1.923523188,1.234732628,0.165445074,,0.286333333,0.467997849,,,,,,0.435723454,0.661756992
New Zealand,2018,7.370285988,10.50106621,0.953862727,73.19999695,0.94930017,0.122057065,0.206580222,0.845362604,0.16795145,0.64246124,1.582491875,1.925015926,1.56991601,0.213006124,,,0.388641357,,,,0.483870953,,0.511602223,0.562273264
Nicaragua,2018,5.81895256,8.499033928,0.854276538,67.5,0.797056854,0.013160613,0.712824762,0.792649329,0.408349842,0.343466878,-0.942207813,-0.897981703,2.711075544,0.465904385,,0.4795,0.429590642,,,,,,,
Niger,2018,5.164007187,6.837319374,0.612025678,53.5,0.790665627,0.022408206,0.637166798,0.770557642,0.502554536,0.747923851,-0.922541022,-0.641634703,3.570200443,0.691362381,,0.36875,,,,,,,,
Nigeria,2018,5.252288342,8.578443527,0.740854204,49.70000076,0.789881051,-0.018955085,0.865602672,0.80526185,0.256469876,0.45174095,-1.300313711,-0.957733512,2.639125586,0.502471566,,0.4155,0.448463321,,,0.216783211,0.176875904,0.253214628,,0.150124371
North Cyprus,2018,5.608056068,,0.837391794,,0.797066092,,0.613837004,0.480453104,0.261867821,0.378323644,,,1.807883143,0.322372526,,,0.200969219,,,,,,,
Norway,2018,7.444262028,11.0889101,0.965961933,73.19999695,0.960429013,0.081801169,0.268201441,0.827414036,0.21186237,0.679502964,1.443175673,1.925274134,1.519595385,0.204129755,,0.272230769,0.336649179,,,,0.647737384,,0.737304688,
Pakistan,2018,5.471553802,8.502672195,0.685059488,58.5,0.77256912,0.059652407,0.798841655,0.567294776,0.376706064,0.58938849,-1.534064054,-0.685510397,2.36315012,0.431897461,,0.315125,0.381664693,,,,0.203742206,0.281500012,,0.227247044
Palestinian Territories,2018,4.5539217,,0.819479287,,0.654534519,,0.813779533,0.610405445,0.418928534,0.392373383,-1.318706512,-0.346896291,2.580389261,0.566630125,,,0.48242107,,,,,,,0.158000007
Panama,2018,6.281434059,10.0289917,0.904389799,69.59999847,0.861448109,-0.11679735,0.83693099,0.883580506,0.222598746,0.277477711,0.428827643,-0.06102182,2.532861233,0.403229773,,0.529888889,0.570101619,,,,,,,
Peru,2018,5.679661274,9.456748009,0.84530139,68.09999847,0.829641998,-0.186320111,0.906244636,0.808621466,0.380032867,0.202403098,-0.012383185,-0.196101815,2.694195509,0.474358469,,0.474555556,0.503060997,,,,0.048720066,0.105929382,0.062890917,0.084029421
Philippines,2018,5.869172573,8.979984283,0.845803261,61.90000153,0.917808175,-0.110120095,0.726483345,0.772846103,0.393481076,0.802007139,-0.541928113,-0.231766015,2.700257778,0.460074693,,0.4645,0.474451542,,,,0.055,0.082936019,,0.031518128
Poland,2018,6.111485004,10.26644993,0.863444209,69.30000305,0.870215118,-0.256160796,0.720451355,0.742414594,0.176010624,0.427517712,0.634425044,0.65347296,1.735808134,0.284023941,,0.33875,0.259132713,,,0.344665885,0.169124022,,0.181796342,0.222115889
Portugal,2018,5.919822693,10.26421642,0.887113273,72.40000153,0.877404213,-0.258045137,0.87972784,0.679104149,0.317994744,0.520630658,1.172319055,1.022420406,2.17062211,0.366670132,,0.367538462,0.41846633,,,,,,,
Romania,2018,6.150878906,10.10822392,0.81793046,67.19999695,0.84515959,-0.215162858,0.921170175,0.735342503,0.298453927,0.226351306,0.258544385,0.098942317,2.196567297,0.357114375,,0.3658,0.348827481,,,,0.179176763,,0.196664751,0.076917417
Russia,2018,5.513500214,10.13947296,0.908726096,64.30000305,0.7292822,-0.152117521,0.865311563,0.673346281,0.198796302,0.45583874,-0.78086412,-0.565451145,2.181481361,0.395661801,,0.3975,0.395370573,,,0.3472718,0.232352942,,0.247649342,0.28128612
Rwanda,2018,3.5610466,7.602468491,0.616172731,61.09999847,0.924231648,0.054650333,0.163809955,0.793367624,0.308199167,0.988120437,-0.506982803,0.24683398,2.332269907,0.654939473,,0.473,0.647505581,,,,,,0.048569527,0.166339234
Saudi Arabia,2018,6.356393337,10.79948616,0.867848396,66.30000305,0.85492152,-0.203871474,,0.764405489,0.288379908,,-1.081171513,0.194757178,2.32445097,0.365687102,,,0.472084254,,,,,0.505326211,,
Senegal,2018,4.769377232,8.118605614,0.739354789,59.59999847,0.629223466,-0.080519482,0.80477947,0.713894129,0.247074723,0.588927925,0.075530767,-0.15206638,1.964082003,0.411810994,,0.402333333,0.393896788,,,,,,,
Serbia,2018,5.936493397,9.682552338,0.852945328,68.19999695,0.739891827,-0.101962924,0.863723576,0.558940828,0.296295851,0.476144999,0.042154621,-0.09938857,2.246088505,0.378352731,,0.396,0.356202871,,,,0.284375012,0.183333337,,
Sierra Leone,2018,4.305683136,7.262166977,0.649638355,50.79999924,0.716484487,0.101420261,0.855733216,0.551628053,0.466266662,0.779726207,-0.104530133,-0.827663243,3.048084021,0.707921147,,0.371,0.690721095,,,,,,,
Singapore,2018,6.374564171,11.40857983,0.902840674,76.80000305,0.91607821,-0.070377715,0.096562929,0.787092984,0.106870778,0.892469287,0.725614965,2.095613718,1.577076435,0.247401446,,,0.399787635,,,,,0.166693449,,0.373906046
Slovakia,2018,6.23511076,10.35221291,0.922378719,68.90000153,0.757634044,-0.174677894,0.909944654,0.75410521,0.253190041,0.327658623,0.814339638,0.602558374,1.775069594,0.284689337,,0.26725,0.274584681,,,0.230107531,0.257534236,,,
Slovenia,2018,6.249419212,10.39643002,0.940971196,71.09999847,0.942045867,-0.117247649,0.839252532,0.643971622,0.27548486,0.239274636,0.950989723,0.937337279,1.946573853,0.311480761,,0.2495,0.34900409,,,,0.1529295,,0.175898924,0.199812382
