Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Czech Republic,2017,6.790,10.558,0.901,69.800,0.832,-0.177,0.867,0.739,0.227
Czech Republic,2018,7.034,10.583,0.929,70.300,0.790,-0.292,0.851,0.714,0.178
Denmark,2017,7.594,10.916,0.952,72.100,0.955,0.155,0.181,0.824,0.206
Denmark,2018,7.649,10.935,0.958,72.400,0.935,0.018,0.151,0.821,0.206
Denmark,2019,7.693,10.954,0.958,72.700,0.963,0.020,0.174,0.862,0.181
Dominican Republic,2017,5.605,9.725,0.894,65.500,0.855,-0.121,0.760,0.739,0.275
Dominican Republic,2018,5.433,9.782,0.862,65.800,0.867,-0.150,0.762,0.745,0.291
Dominican Republic,2019,6.004,9.821,0.884,66.100,0.877,-0.123,0.746,0.784,0.264
Ecuador,2017,5.840,9.360,0.849,68.200,0.879,-0.167,0.734,0.829,0.314
Ecuador,2018,6.128,9.355,0.851,68.500,0.869,-0.099,0.831,0.876,0.328
Ecuador,2019,5.809,9.339,0.808,68.800,0.830,-0.115,0.839,0.811,0.374
Egypt,2017,3.929,9.307,0.638,61.400,0.593,-0.152,,0.539,0.414
Egypt,2018,4.005,9.338,0.759,61.700,0.682,-0.215,,0.492,0.285
Egypt,2019,4.328,9.373,0.772,62.000,0.774,-0.199,,0.517,0.313
El Salvador,2017,6.339,9.042,0.829,65.800,0.758,-0.172,0.778,0.849,0.268
El Salvador,2018,6.241,9.061,0.820,66.100,0.863,-0.095,0.801,0.860,0.270
El Salvador,2019,6.455,9.080,0.764,66.400,0.877,-0.109,0.682,0.871,0.271
Estonia,2017,5.938,10.429,0.936,68.400,0.862,-0.101,0.668,0.805,0.160
Estonia,2018,6.091,10.472,0.933,68.600,0.886,-0.141,0.621,0.795,0.163
Estonia,2019,6.035,10.511,0.934,68.800,0.887,-0.096,0.576,0.804,0.156
Ethiopia,2017,4.180,7.612,0.734,58.000,0.717,0.001,0.757,0.609,0.304
Ethiopia,2018,4.379,7.651,0.740,58.500,0.740,0.039,0.799,0.660,0.272
Ethiopia,2019,4.100,7.705,0.748,59.000,0.754,0.053,0.732,0.631,0.283
Finland,2017,7.788,10.768,0.964,71.800,0.962,-0.002,0.192,0.787,0.176
Finland,2018,7.858,10.783,0.962,71.900,0.938,-0.127,0.199,0.782,0.182
Finland,2019,7.780,10.792,0.937,72.000,0.948,-0.052,0.195,0.755,0.181
France,2017,6.635,10.711,0.931,73.600,0.834,-0.123,0.601,0.762,0.242
France,2018,6.666,10.727,0.921,73.800,0.816,-0.138,0.582,0.767,0.282
France,2019,6.690,10.740,0.958,74.000,0.827,-0.133,0.568,0.735,0.250
Gabon,2017,4.782,9.616,0.807,59.200,0.652,-0.228,0.868,0.634,0.446
Gabon,2018,4.783,9.599,0.785,59.700,0.719,-0.197,0.823,0.641,0.418
Gabon,2019,4.914,9.607,0.763,60.200,0.736,-0.203,0.846,0.693,0.413
Gambia,2017,4.118,7.637,0.697,54.700,0.812,0.111,0.572,0.838,0.277
Gambia,2018,4.922,7.671,0.685,55.000,0.719,0.440,0.691,0.804,0.379
Gambia,2019,5.164,7.699,0.694,55.300,0.677,0.410,0.798,0.773,0.401
Georgia,2017,4.451,9.517,0.590,64.700,0.821,-0.244,0.590,0.581,0.210
Georgia,2018,4.659,9.565,0.617,64.500,0.775,-0.233,0.755,0.573,0.244
Georgia,2019,4.892,9.617,0.675,64.300,0.811,-0.260,0.647,0.604,0.244
Germany,2017,7.074,10.878,0.892,71.900,0.841,0.145,0.414,0.737,0.196
Germany,2018,7.118,10.890,0.920,72.200,0.877,0.034,0.496,0.780,0.243
Germany,2019,7.035,10.893,0.886,72.500,0.885,0.057,0.462,0.751,0.226
Ghana,2017,5.481,8.517,0.669,56.800,0.783,0.079,0.839,0.703,0.248
Ghana,2018,5.004,8.555,0.761,57.200,0.817,0.062,0.846,0.747,0.250
Ghana,2019,4.967,8.596,0.746,57.600,0.787,0.116,0.857,0.682,0.270
Greece,2017,5.148,10.278,0.753,72.200,0.438,-0.290,0.872,0.603,0.333
Greece,2018,5.409,10.299,0.794,72.400,0.564,-0.335,0.860,0.666,0.255
Greece,2019,5.952,10.319,0.891,72.600,0.614,-0.289,0.848,0.668,0.236
Guatemala,2017,6.325,9.026,0.826,64.500,0.915,-0.059,0.800,0.846,0.308
Guatemala,2018,6.627,9.042,0.841,64.800,0.910,-0.010,0.765,0.871,0.262
Guatemala,2019,6.262,9.064,0.774,65.100,0.901,-0.062,0.773,0.859,0.311
Guinea,2017,4.874,7.792,0.634,53.300,0.738,0.038,0.750,0.704,0.422
Guinea,2018,5.252,7.823,0.630,54.400,0.731,0.092,0.778,0.744,0.440
Guinea,2019,4.768,7.849,0.655,55.500,0.691,0.097,0.756,0.685,0.473
Haiti,2017,3.824,7.475,0.647,55.500,0.484,0.381,0.647,0.573,0.322
Haiti,2018,3.615,7.477,0.538,55.700,0.591,0.422,0.720,0.584,0.359
Honduras,2017,6.020,8.624,0.843,67.000,0.898,0.072,0.783,0.842,0.248
Honduras,2018,5.908,8.643,0.827,67.200,0.872,0.099,0.804,0.872,0.287
Honduras,2019,5.930,8.653,0.797,67.400,0.846,0.063,0.815,0.850,0.279
Hong Kong S.A.R. of China,2017,5.362,11.000,0.831,,0.831,0.140,0.416,0.640,0.201
Hong Kong S.A.R. of China,2019,5.659,11.000,0.856,,0.727,0.067,0.432,0.599,0.358
Hungary,2017,6.065,10.293,0.877,67.200,0.661,-0.139,0.886,0.735,0.181
Hungary,2018,5.936,10.344,0.941,67.600,0.693,-0.243,0.911,0.676,0.201
Hungary,2019,6.000,10.393,0.947,68.000,0.798,-0.195,0.884,0.743,0.180
Iceland,2017,7.476,10.925,0.967,73.000,0.939,0.246,0.727,0.895,0.148
Iceland,2019,7.533,10.931,0.982,73.000,0.959,,0.699,0.836,0.178
India,2017,4.046,8.730,0.607,59.700,0.886,-0.042,0.781,0.682,0.318
India,2018,3.818,8.779,0.638,60.100,0.890,0.085,0.805,0.657,0.357
India,2019,3.249,8.818,0.561,60.500,0.876,0.112,0.752,0.648,0.466
Indonesia,2017,5.098,9.300,0.796,61.900,0.865,0.488,0.900,0.863,0.319
Indonesia,2018,5.340,9.339,0.809,62.100,0.879,0.512,0.868,0.864,0.296
Indonesia,2019,5.347,9.377,0.802,62.300,0.866,0.555,0.861,0.877,0.302
Iran,2017,4.717,9.584,0.714,65.700,0.731,0.218,0.715,0.694,0.439
Iran,2018,4.278,,0.674,66.000,0.603,,0.703,0.553,0.493
Iran,2019,5.006,,0.698,66.300,0.623,,0.728,0.600,0.449
Iraq,2017,4.462,9.303,0.695,59.600,0.628,0.000,0.757,0.505,0.591
Iraq,2018,4.886,9.274,0.764,60.200,0.598,-0.068,0.887,0.605,0.482
Ireland,2017,7.060,11.266,0.943,72.200,0.905,0.216,0.337,0.833,0.213
Ireland,2018,6.962,11.332,0.938,72.300,0.861,0.144,0.362,0.811,0.213
Ireland,2019,7.255,11.371,0.944,72.400,0.892,0.074,0.373,0.807,0.223
Israel,2017,7.331,10.570,0.916,73.100,0.768,0.145,0.793,0.674,0.276
Israel,2018,6.927,10.585,0.910,73.300,0.725,0.055,0.770,0.663,0.282
Israel,2019,7.332,10.601,0.946,73.500,0.834,0.085,0.743,0.635,0.266
Italy,2017,6.199,10.640,0.920,73.400,0.633,-0.035,0.867,0.661,0.323
Italy,2018,6.517,10.650,0.913,73.600,0.650,-0.021,0.888,0.649,0.403
Italy,2019,6.445,10.655,0.838,73.800,0.709,-0.082,0.866,0.631,0.328
Ivory Coast,2017,5.038,8.483,0.661,48.900,0.732,-0.111,0.771,0.698,0.357
Ivory Coast,2018,5.268,8.523,0.621,49.500,0.713,-0.050,0.791,0.682,0.386
Ivory Coast,2019,5.392,8.564,0.679,50.100,0.736,-0.017,0.799,0.674,0.425
Jamaica,2017,5.890,9.169,0.913,67.100,0.861,-0.130,0.883,0.769,0.243
Jamaica,2019,6.309,9.186,0.878,67.500,0.891,-0.137,0.885,0.752,0.195
Japan,2017,5.911,10.618,0.882,74.900,0.849,-0.206,0.659,0.740,0.176
Japan,2018,5.794,10.623,0.886,75.000,0.773,-0.261,0.687,0.703,0.185
Japan,2019,5.908,10.632,0.878,75.100,0.806,-0.255,0.617,0.743,0.194
Jordan,2017,4.808,9.194,0.815,66.600,0.766,-0.152,,0.628,0.392
Jordan,2018,4.639,9.196,0.800,66.800,0.762,-0.186,,,
Jordan,2019,4.453,9.201,0.793,67.000,0.726,-0.165,,,
Kazakhstan,2017,5.882,10.121,0.914,64.000,0.745,-0.035,0.755,0.757,0.171
Kazakhstan,2018,6.008,10.148,0.937,64.600,0.840,-0.098,0.824,0.693,0.162
Kazakhstan,2019,6.272,10.179,0.951,65.200,0.852,-0.055,0.708,0.787,0.139
Kenya,2017,4.476,8.306,0.715,59.500,0.853,0.234,0.854,0.788,0.230
Kenya,2018,4.656,8.344,0.707,60.100,0.821,0.291,0.844,0.759,0.237
Kenya,2019,4.619,8.373,0.676,60.700,0.818,0.310,0.794,0.751,0.251
Kosovo,2017,6.149,9.262,0.792,,0.858,0.117,0.925,0.738,0.186
Kosovo,2018,6.392,9.296,0.822,,0.890,0.269,0.922,0.778,0.170
Kosovo,2019,6.425,9.339,0.843,,0.841,0.247,0.920,0.749,0.141
Kuwait,2017,6.094,10.837,0.853,66.500,0.884,-0.005,,0.692,0.307
Kuwait,2019,6.106,10.817,0.842,66.900,0.867,-0.104,,0.695,0.303
Kyrgyzstan,2017,5.630,8.526,0.883,63.800,0.859,0.143,0.874,0.755,0.160
Kyrgyzstan,2018,5.297,8.543,0.898,64.100,0.945,0.267,0.907,0.763,0.203
Kyrgyzstan,2019,5.685,8.567,0.877,64.400,0.920,-0.002,0.885,0.766,0.207
Laos,2017,4.623,8.890,0.707,58.300,0.891,0.073,0.592,0.873,0.344
Laos,2018,4.859,8.935,0.705,58.700,0.907,0.141,0.634,0.852,0.332
Laos,2019,5.197,8.965,0.729,59.100,0.906,0.061,0.620,0.878,0.306
Latvia,2017,5.978,10.257,0.895,66.500,0.700,-0.154,0.798,0.623,0.232
Latvia,2018,5.901,10.307,0.913,66.800,0.608,-0.212,0.799,0.585,0.192
Latvia,2019,5.970,10.336,0.936,67.100,0.698,-0.194,0.789,0.575,0.212
Lebanon,2017,5.154,9.681,0.777,66.600,0.605,-0.074,0.911,0.515,0.244
Lebanon,2018,5.167,9.656,0.829,67.100,0.607,-0.066,0.907,0.464,0.271
Lebanon,2019,4.024,9.597,0.866,67.600,0.447,-0.081,0.890,0.322,0.494
Lesotho,2017,3.795,7.931,0.769,47.300,0.757,-0.145,0.797,0.746,0.255
Lesotho,2019,3.512,7.926,0.790,48.700,0.716,-0.131,0.915,0.735,0.273
Liberia,2017,4.424,7.324,0.685,55.300,0.733,-0.012,0.867,0.668,0.391
Liberia,2018,4.135,7.311,0.727,56.100,0.766,0.050,0.868,0.660,0.436
Liberia,2019,5.121,7.264,0.712,56.900,0.706,0.051,0.828,0.636,0.389
Libya,2017,5.647,9.491,0.823,62.300,0.779,-0.019,0.673,0.697,0.379
Libya,2018,5.494,9.617,0.824,62.300,0.781,-0.101,0.646,0.706,0.399
Libya,2019,5.330,9.627,0.827,62.300,0.762,-0.073,0.686,0.709,0.401
Lithuania,2017,6.273,10.429,0.926,66.700,0.749,-0.174,0.790,0.608,0.195
Lithuania,2018,6.309,10.474,0.929,67.300,0.699,-0.237,0.852,0.517,0.214
Lithuania,2019,6.064,10.518,0.918,67.900,0.780,-0.251,0.783,0.566,0.276
Luxembourg,2017,7.061,11.634,0.905,72.600,0.903,0.044,0.330,0.766,0.184
Luxembourg,2018,7.243,11.645,0.902,72.600,0.884,-0.022,0.385,0.750,0.202
Luxembourg,2019,7.404,11.648,0.912,72.600,0.930,-0.045,0.390,0.789,0.212
Madagascar,2017,4.079,7.368,0.626,58.700,0.570,-0.033,0.847,0.752,0.375
Madagascar,2018,4.071,7.386,0.666,59.100,0.551,0.003,0.889,0.752,0.362
Madagascar,2019,4.339,7.406,0.701,59.500,0.550,-0.012,0.720,0.723,0.304
Malawi,2017,3.417,6.945,0.555,56.900,0.848,0.025,0.735,0.609,0.312
Malawi,2018,3.335,6.949,0.528,57.600,0.799,0.073,0.766,0.586,0.365
Malawi,2019,3.869,6.966,0.549,58.300,0.765,0.004,0.680,0.537,0.348
Malaysia,2018,5.339,10.223,0.789,67.000,0.875,0.127,0.894,0.824,0.200
Malaysia,2019,5.428,10.252,0.842,67.200,0.916,0.123,0.782,0.834,0.176
Maldives,2018,5.198,9.826,0.913,70.600,0.855,0.024,,,
Mali,2017,4.742,7.718,0.741,51.200,0.753,-0.069,0.863,0.742,0.393
Mali,2018,4.416,7.733,0.692,51.700,0.737,-0.034,0.793,0.770,0.370
Mali,2019,4.988,7.752,0.755,52.200,0.670,-0.038,0.846,0.712,0.358
Malta,2017,6.676,10.635,0.937,72.200,0.924,0.253,0.690,0.721,0.302
Malta,2018,6.910,10.670,0.932,72.200,0.927,0.179,0.595,0.721,0.296
Malta,2019,6.733,10.677,0.922,72.200,0.924,0.087,0.689,0.707,0.356
Mauritania,2017,4.678,8.533,0.779,56.700,0.527,-0.153,0.777,0.637,0.272
Mauritania,2018,4.314,8.526,0.802,57.000,0.467,-0.112,0.711,0.663,0.276
Mauritania,2019,4.153,8.556,0.798,57.300,0.628,-0.102,0.743,0.692,0.260
Mauritius,2017,6.174,9.972,0.910,66.100,0.912,0.087,0.818,0.748,0.169
Mauritius,2018,5.882,10.008,0.909,66.400,0.867,-0.073,0.785,0.774,0.158
Mauritius,2019,6.241,10.043,0.913,66.700,0.893,-0.053,0.810,0.808,0.149
Mexico,2017,6.410,9.893,0.800,68.000,0.861,-0.202,0.801,0.843,0.231
Mexico,2018,6.550,9.903,0.858,68.300,0.816,-0.179,0.809,0.882,0.213
Mexico,2019,6.432,9.891,0.852,68.600,0.903,-0.141,0.809,0.864,0.252
Moldova,2017,5.326,9.363,0.831,64.300,0.553,-0.053,0.926,0.581,0.259
Moldova,2018,5.682,9.423,0.892,65.000,0.824,-0.084,0.929,0.582,0.270
Moldova,2019,5.803,9.475,0.809,65.700,0.784,-0.092,0.884,0.631,0.262
Mongolia,2017,5.334,9.334,0.924,62.100,0.675,0.119,0.865,0.675,0.214
Mongolia,2018,5.465,9.386,0.942,62.300,0.696,0.054,0.849,0.654,0.192
Mongolia,2019,5.563,9.418,0.946,62.500,0.711,0.149,0.873,0.707,0.167
Montenegro,2017,5.615,9.885,0.881,68.300,0.626,-0.083,0.756,0.519,0.350
Montenegro,2018,5.650,9.934,0.856,68.500,0.626,-0.051,0.769,0.590,0.355
Montenegro,2019,5.386,9.970,0.832,68.700,0.694,-0.105,0.820,0.591,0.366
Morocco,2017,5.312,8.898,0.641,65.600,0.814,-0.216,0.841,0.559,0.323
Morocco,2018,4.897,8.914,0.554,65.900,0.773,-0.234,0.843,0.638,0.416
Morocco,2019,5.057,8.925,0.535,66.200,0.757,-0.244,0.757,0.589,0.410
Mozambique,2017,4.280,7.157,0.678,53.200,0.823,-0.030,0.682,0.648,0.353
Mozambique,2018,4.654,7.162,0.738,54.200,0.897,0.049,0.691,0.640,0.397
Mozambique,2019,4.932,7.155,0.742,55.200,0.870,0.073,0.682,0.587,0.384
Myanmar,2017,4.154,8.464,0.795,58.700,0.886,0.650,0.619,0.746,0.282
Myanmar,2018,4.411,8.523,0.774,59.000,0.906,0.490,0.647,0.777,0.300
Myanmar,2019,4.434,8.545,0.763,59.300,0.899,0.561,0.682,0.755,0.286
Namibia,2017,4.441,9.215,0.828,56.200,0.810,-0.190,0.831,0.721,0.277
Namibia,2018,4.834,9.204,0.864,56.500,0.754,-0.169,0.846,0.739,0.240
Namibia,2019,4.436,9.173,0.845,56.800,0.739,-0.174,0.879,0.672,0.256
Nepal,2017,4.737,8.039,0.816,62.400,0.845,0.134,0.770,0.571,0.376
Nepal,2018,4.910,8.087,0.768,63.500,0.770,0.122,0.742,0.537,0.387
Nepal,2019,5.449,8.136,0.772,64.600,0.790,0.167,0.712,0.536,0.357
Netherlands,2017,7.459,10.921,0.937,72.200,0.920,0.250,0.363,0.852,0.185
Netherlands,2018,7.463,10.941,0.939,72.300,0.920,0.161,0.371,0.862,0.205
Netherlands,2019,7.425,10.953,0.941,72.400,0.886,0.213,0.360,0.838,0.231
New Zealand,2017,7.327,10.633,0.955,73.000,0.942,0.294,0.222,0.817,0.172
New Zealand,2018,7.370,10.660,0.954,73.200,0.949,0.120,0.207,0.845,0.168
New Zealand,2019,7.205,10.666,0.939,73.400,0.912,0.157,0.234,0.816,0.191
Nicaragua,2017,6.476,8.700,0.838,67.200,0.922,0.010,0.673,0.850,0.308
Nicaragua,2018,5.819,8.647,0.854,67.500,0.797,0.009,0.713,0.793,0.408
Nicaragua,2019,6.113,8.595,0.874,67.800,0.883,0.029,0.622,0.835,0.337
Niger,2017,4.616,7.058,0.582,53.000,0.684,-0.030,0.778,0.731,0.427
Niger,2018,5.164,7.087,0.612,53.500,0.791,0.009,0.637,0.771,0.503
Niger,2019,5.004,7.106,0.677,54.000,0.831,0.026,0.729,0.816,0.304
Nigeria,2017,5.322,8.555,0.733,49.300,0.826,0.124,0.835,0.725,0.236
Nigeria,2018,5.252,8.548,0.741,49.700,0.790,-0.010,0.866,0.805,0.256
Nigeria,2019,4.356,8.544,0.734,50.100,0.729,0.032,0.873,0.715,0.245
North Cyprus,2018,5.608,,0.837,,0.797,,0.614,0.480,0.262
North Cyprus,2019,5.467,,0.803,,0.793,,0.640,0.494,0.296
North Macedonia,2017,5.234,9.650,0.800,65.303,0.752,-0.059,0.856,0.502,0.299
North Macedonia,2018,5.240,9.677,0.849,65.389,0.745,-0.041,0.910,0.590,0.298
North Macedonia,2019,5.015,9.711,0.815,65.474,0.725,0.024,0.923,0.576,0.304
Norway,2017,7.579,11.050,0.950,73.100,0.953,0.236,0.250,0.849,0.203
Norway,2018,7.444,11.056,0.966,73.200,0.960,0.094,0.268,0.827,0.212
Norway,2019,7.442,11.061,0.942,73.300,0.954,0.111,0.271,0.823,0.195
Pakistan,2017,5.831,8.428,0.690,58.100,0.713,0.045,0.714,0.586,0.308
Pakistan,2018,5.472,8.464,0.685,58.500,0.773,0.069,0.799,0.567,0.377
Pakistan,2019,4.443,8.453,0.617,58.900,0.685,0.124,0.776,0.581,0.424
Palestinian Territories,2017,4.628,8.485,0.824,,0.632,-0.163,0.831,0.597,0.416
Palestinian Territories,2018,4.554,,0.819,,0.655,,0.814,0.610,0.419
Palestinian Territories,2019,4.483,,0.833,,0.653,,0.829,0.625,0.400
Panama,2017,6.568,10.324,0.912,69.500,0.900,-0.170,0.841,0.833,0.242
Panama,2018,6.281,10.343,0.904,69.600,0.861,-0.131,0.837,0.884,0.223
Panama,2019,6.086,10.356,0.886,69.700,0.883,-0.199,0.869,0.878,0.244
Paraguay,2017,5.713,9.441,0.902,65.500,0.891,0.003,0.810,0.903,0.232
Paraguay,2019,5.653,9.448,0.892,65.900,0.876,0.028,0.882,0.858,0.275
